Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
64938,VA,DANVILLE CITY ,11076.34236,44081.10546,74.86756467,19529.75182,13.24943531,15.89298818,7.009705257,4.341853288,4.730495368,45.22447741,30127.0,1362477.831,9.31265707232468,10.693809207205163,4.328989250113311,9.879745518777508,2.6567172785610538,2.8268986352422467,2.0806539635243446,1.6755726504394208,1.7458019786478596
23100,VA,SCOTT ,10222.67146,23631.03379,117.7975432,24080.96502,15.9380936,13.46904128,7.107579221,4.196532325,4.518191557,45.22943798,11115.0,502725.2032,9.232461041906948,10.070358434611032,4.7774207265800275,10.089218499913944,2.8295651445202705,2.672011282746935,2.0927993304744463,1.6479915425600429,1.7080501901254916
133638,VA,HAMPTON CITY ,12497.95834,44622.49202,34.65242267,20126.53608,13.94831034,13.40148072,7.484322274,4.988346974,5.534018778,45.35647908,57124.0,2590943.511,9.433400587018022,10.706015726242061,3.573817101634076,9.909844110744881,2.704598272713585,2.667331029073319,2.138220022072449,1.7898154097684211,1.8770221870651682
18257,VA,BRUNSWICK ,11305.51526,25163.11647,196.421364,22749.44284,15.23556823,13.46526094,7.448485512,4.459549902,4.828845394,45.43770998,7387.0,335648.3636,9.33313441022826,10.13317430911666,5.285340348093622,10.032339889684152,2.7872044052502893,2.671749977670852,2.133987195956471,1.697366350827683,1.7628189351227044
46576,VA,TAZEWELL ,9807.01688,25697.70279,138.3964314,24086.74566,15.94905935,13.61900826,7.195392047,4.233131663,4.55365051,45.55024183,20815.0,948128.2836,9.190955379218558,10.154195794512125,4.937321898285689,10.089458511321368,2.8302123367113015,2.682322617547446,2.103572050831861,1.6550098872111483,1.7144554610854659
12627,VA,LANCASTER ,12204.44708,23464.59003,267.6888008,20862.86402,14.32295812,14.84717717,6.641812782,4.660824171,5.20600728,45.67877952,7207.0,329206.964,9.409637613045145,10.063290373022124,5.5935538355567145,9.945773947258822,2.7293522344460532,2.7629913879322507,2.0336348501640273,1.7335694948653946,1.825517739083831
27173,VA,HOPEWELL CITY ,11691.45042,36937.35358,116.1747245,21859.0,14.86055157,13.45178439,7.44,4.745355587,5.206939072,45.70463062,11602.0,530265.1245,9.366698649266056,10.517005682646255,4.763666192621879,9.99241376173053,2.7638349930294717,2.6708178941317566,2.1329823086078656,1.7483918044244646,1.8256678713691608
15511,VA,LEXINGTON CITY ,11195.71407,39362.20244,109.2165843,23253.0,15.76499291,13.30628925,6.87,4.680379128,5.196728599,45.81838989,6290.0,288197.6724,9.323375627629773,10.580586710661294,4.702447378136389,10.054232439228553,2.819292957013241,2.6606992482711145,2.063058062429312,1.7370179783928428,1.8240215074746855
36709,VA,HALIFAX ,10584.29696,23726.06655,246.4265345,24353.66006,16.17369796,13.48860151,7.279397151,4.347547064,4.697412426,45.98665611,16645.0,765447.8909,9.267221237969958,10.074371724005104,5.51111370764288,10.100478488434344,2.8433790250454467,2.673362237527113,2.113770157896307,1.6766379630577135,1.7400121114184324
2483,VA,HIGHLAND ,9923.500917,23671.73098,189.4566291,24013.4994,16.05554406,14.3431449,6.731043093,4.336338044,4.768503809,46.2345739,1734.0,80170.75115,9.20276181885023,10.07207907312339,5.249424499879884,10.086413068576642,2.836475315684291,2.730668787964619,2.0452437943753186,1.674539658180909,1.7524127416952953
55315,VA,HARRISONBURG CITY ,9947.44786,31736.10066,131.3446433,22986.9968,15.47520259,13.29116569,7.772412908,4.700145486,5.101759711,46.34068639,19355.0,896923.985,9.205171824014464,10.3652416433422,4.885409454110166,10.04272748042456,2.8018563771263194,2.6596415624426637,2.1716119005832617,1.7404916983744254,1.8085772067908297
16297,VA,WESTMORELAND ,11352.2199,23565.09243,234.1454022,22767.0848,15.4363516,13.78352126,7.279695036,4.727320425,5.207905721,46.43479405,9092.0,422185.1475,9.337256674306643,10.06756419644161,5.460204055573919,10.033115044848348,2.7994954428585523,2.6935131320698154,2.1138061363179093,1.7452477817330863,1.825823596071011
11970,VA,SUSSEX ,11723.82001,23781.492,222.2491418,23722.78162,15.86157286,13.90658828,7.381989975,4.455293962,4.849463383,46.45490845,4318.0,200592.2947,9.369463242237165,10.076704958698762,5.408288375628279,10.074233267891803,2.8250372376649873,2.7018032816675914,2.1260853534868938,1.6965865063757202,1.7663499276346568
34817,VA,MARTINSVILLE CITY ,10628.82488,30380.32269,199.6755636,21100.0,14.21992932,16.13715191,7.05,4.363834666,4.752138567,46.52305446,15754.0,732924.2,9.271418997070473,10.32158331338502,5.301689492534938,9.957075711706057,2.722605708533138,2.8412487330847753,2.085672091430472,1.6796791420510337,1.7495717103580661
11061,VA,MIDDLESEX ,12200.53434,23925.79159,163.7405996,22984.00118,15.72736062,13.51402093,6.947439653,4.883075879,5.469629831,46.54152691,6847.0,318669.8347,9.409316988387292,10.082754097112085,5.1043721131811175,10.042597159578156,2.817045739253332,2.6751151429108515,2.0728498205685817,1.772079733810359,1.8671188937385172
84122,VA,MONTGOMERY ,9621.752551,30080.98799,95.69974066,23982.90864,16.02938022,14.03370524,7.190520197,4.456742733,4.857553953,46.56790235,32790.0,1526961.518,9.171885630695531,10.311681865973007,4.571610720552861,10.085138411128986,2.8349401005889696,2.7102946963371846,2.102977411965131,1.6968520426910767,1.7677321022835564
11199,VA,NORTHUMBERLAND ,12053.32882,23346.85979,284.8787123,21547.16725,14.80930904,14.91605454,6.764106617,4.777559064,5.356078053,46.62310731,7348.0,342586.5925,9.397179112582492,10.058260601080363,5.6555676380041495,9.978046045511531,2.760598946281514,2.7673283192991978,2.0495113974381347,1.7539812862210233,1.8494115288067463
14393,VA,CHARLOTTE ,11177.78466,23629.08203,229.568628,25165.04148,16.64384564,13.59356643,7.393898423,4.333529359,4.661027185,46.62586704,6670.0,310994.5331,9.321773034181135,10.070275841609545,5.4405485534802445,10.133250804406138,2.8703870336213364,2.6805807761176816,2.127505063694506,1.6740131877087299,1.7336053571980887
85246,VA,LYNCHBURG CITY ,10553.85019,35305.45201,126.0079675,20396.94,14.03205269,15.6415573,6.990579617,4.731120299,5.257783474,46.65309338,36349.0,1695793.291,9.264340766908365,10.471821002707053,4.844249820711229,9.923189194341289,2.7101847672939514,2.811903018754388,2.078263299950586,1.7459110262758337,1.8338260447759374
16498,VA,NOTTOWAY ,10745.66071,23594.34779,317.2281566,23527.28603,15.65898121,14.49962789,7.461173476,4.364261362,4.704925093,46.68896904,6724.0,313936.6278,9.282350353671903,10.068804844039141,5.762768599103954,10.065958637164355,2.812949483008101,2.7408160165402515,2.1354878727460083,1.6797586894374685,1.7413298531664891
28218,VA,RUSSELL ,10338.56251,23890.55807,158.9065655,25484.42211,16.73991254,14.12224817,7.325654901,4.147720023,4.425397252,46.76093289,12749.0,596155.1334,9.243732836722433,10.081280456694687,5.074589679034491,10.145861885713295,2.8758170467678146,2.716167048190412,2.1193416995592247,1.638553902668295,1.6910911229207328
8627,VA,BUENA VISTA CITY ,11275.96769,45079.24434,87.23100021,24879.0,16.642143,13.30196281,7.26,4.571871179,5.002863112,46.7788401,3689.0,172567.1411,9.33051766710448,10.716199388280993,4.479958377563274,10.121819546853116,2.8702905284606794,2.660396787287206,2.1114245875328868,1.7177309363035695,1.7922365407446734
9230,VA,RICHMOND ,11646.96333,23584.54775,243.297571,24366.79296,16.33072724,14.13859339,7.219979415,4.553432429,4.991538424,47.23427089,3706.0,175050.2079,9.362886622251567,10.06838941995578,5.498387035520856,10.101017578710142,2.8524810670709306,2.717247336823972,2.1065677048070452,1.7144161922691215,1.7903482112050746
17643,VA,GALAX CITY ,9902.939385,22720.48527,310.513338,22384.0,14.98228028,16.39034759,6.96,4.289856997,4.669487069,47.29197194,8372.0,395928.389,9.200687874651205,10.031066243497675,5.741442155930399,10.016146370675067,2.771480626027879,2.85591531609053,2.0744289998562917,1.6657912128016044,1.7350986496263803
13790,VA,GRAYSON ,10020.19637,22626.63686,326.133939,23321.1467,15.51047924,16.64592163,6.855167513,4.192729574,4.550052023,47.75434998,7202.0,343926.8286,9.212457765715051,10.026927308075477,5.790369686422703,10.057158690258591,2.8039952847669625,2.87050468755691,2.0611715971326467,1.6472594884051293,1.7138073012279256
189910,VA,ARLINGTON ,10868.65986,45293.97819,35.57098104,18855.91393,14.35501829,12.27218634,6.609169343,6.6374111,7.884451594,47.75823666,90704.0,4331863.098,9.293730687997327,10.720951448593171,3.5992550581618743,9.844634912363746,2.7314423450350267,2.5856705928739703,2.0293540125650797,2.0330586844954355,2.1843027370230197
33576,VA,SMYTH ,9818.107768,27947.16627,233.5397019,24199.88709,16.09670698,15.5335248,7.127518763,4.339671729,4.706691756,47.80411403,15255.0,729251.7595,9.19208553856481,10.238106868917562,5.457624878033561,10.094144568084511,2.838885870694803,2.805390125640878,2.0952556817752335,1.6751641771124641,1.7416394785311489
30341,VA,WAYNESBORO CITY ,12090.51795,47650.32942,69.58439797,24578.0,16.6318266,13.83792345,7.2,4.839457301,5.368435815,47.87764317,13274.0,635527.8354,9.400259489904577,10.771665808378364,4.256809128150537,10.109647698809924,2.8697055985301314,2.6971862987029414,2.1041341542702074,1.764637864611111,1.8513538844854651
13188,VA,SOUTHAMPTON ,12321.33967,24529.92545,181.8883408,25228.62337,16.87197387,13.86475913,7.499990901,4.659142851,5.085012635,47.98087939,5205.0,249740.4772,9.419169127336437,10.107689863813606,5.208875807055479,10.135774113660027,2.883233780262213,2.698993252484267,2.1400650930251097,1.7332724409942843,1.8058288028547547
15500,VA,COVINGTON CITY ,11217.89872,42620.73322,158.4546411,25476.0,17.11412462,14.07384592,7.08,4.682432006,5.182274878,48.13267742,7231.0,348047.3904,9.325355020961654,10.660119571648822,5.07175949996254,10.145531363350818,2.8966919996906015,2.7129611837954672,2.089391872533004,1.737379311164835,1.8216863069724705
31101,VA,PULASKI ,10402.91469,27773.61856,166.937334,24287.21877,16.28340814,15.43484808,7.030484229,4.524316662,4.96979073,48.24284784,14237.0,686833.4247,9.24993742680405,10.231877881200209,5.123590897912251,10.097746687483513,2.84974697425264,2.7994039633862067,2.083244828631208,1.7091595586687076,1.7867118731887788
41658,VA,HENRY ,10168.8044,23911.50973,182.4155221,24790.29977,16.54367234,15.10388557,7.224074608,4.493057827,4.901661295,48.26635164,18853.0,909965.5274,9.2271782558193,10.082157020648582,5.2117541914645615,10.118248054877034,2.8646933344705916,2.779060582624217,2.107065780656095,1.703485081703578,1.7752338867004829
18819,VA,PATRICK ,10331.3714,23675.3382,190.1067835,25821.68463,17.09233076,15.32676072,7.051152559,4.311914972,4.682931793,48.46509081,9638.0,467106.5452,9.24303710014342,10.072231440216111,5.252832347738146,10.159008633821342,2.895488133562122,2.7928055235579796,2.0858152562129613,1.6699524052689145,1.7374672603073633
13045,VA,BUCKINGHAM ,11293.49937,24240.79719,148.3978064,25572.18528,16.89593193,15.33157901,7.580097355,4.360900126,4.684197123,48.85270554,5096.0,248953.3874,9.332071104767966,10.095833578936556,5.006612589860001,10.149299631508532,2.8845734205373224,2.7931005961228923,2.149445260172094,1.6791318949386063,1.7376898899642583
50753,VA,WASHINGTON ,10575.15253,27731.14584,114.0255191,26022.58129,17.39452032,14.75125865,7.082708411,4.604244335,5.071580584,48.90431229,30970.0,1514566.552,9.26635698426432,10.23034751895523,4.74515400896332,10.166758378644717,2.9120528115654722,2.75692027636438,2.0897270157474304,1.7235242276313698,1.8036189639263343
5601,VA,BATH ,10571.41335,23360.02489,290.9415845,26603.45813,17.83260661,14.06827281,7.135693626,4.783039214,5.284161663,49.10377393,3195.0,156886.5577,9.266003373522091,10.058824309695494,5.676553729172803,10.188834079598848,2.935589761660139,2.7125913949220686,2.096261001449228,1.7549293600626534,1.8380324461923172
20453,VA,CARROLL ,10647.14708,23116.76697,231.5677424,24958.27042,16.63609519,16.0930122,7.072685181,4.458563836,4.864829266,49.12518568,10393.0,510558.0548,9.273141172902164,10.048356733779185,5.449181547750116,10.125000592088211,2.869947664963547,2.838669736716344,2.0884861631208453,1.697185721457749,1.7689733710252789
33930,VA,STAUNTON CITY ,11396.00222,49010.10728,77.8710257,23011.0,15.65748932,16.68761378,6.81,4.730347495,5.272803233,49.15825383,14701.0,722675.4896,9.34110563664382,10.799802230588593,4.367813932270182,10.043771097983184,2.8128599243017156,2.8728646081742855,2.0554049638515948,1.7457761737394815,1.836223341334264
10302,VA,ESSEX ,11776.2204,24150.5356,227.5706917,25934.71607,17.46837461,14.06923883,7.388529412,4.884466771,5.405985791,49.21659541,5080.0,250020.3047,9.373922470109843,10.092103242980544,5.431845535354863,10.16337629658364,2.916059788714523,2.7126555024045884,2.1268652264509367,1.7723161284507434,1.8572328331077035
44288,VA,PITTSYLVANIA ,11140.45204,24403.1308,190.0653392,26949.98693,17.8913951,14.40598276,7.416022625,4.570838764,4.980469699,49.26470894,20060.0,988250.0614,9.318427849690913,10.102507692034465,5.252615459599525,10.201775196445839,2.9387065326773016,2.73475592488562,2.1301373443234897,1.717545628598669,1.7884991098613223
29720,VA,WYTHE ,10589.08076,26065.18972,231.3330742,25553.086,17.01541693,16.26533319,7.119210969,4.46807466,4.884205067,49.75224082,13757.0,684441.5769,9.267673064628697,10.168394340511197,5.448172006740286,10.14855250456785,2.891227887423785,2.8487006292366845,2.0942329781467306,1.6989265727553209,1.7722716537634302
24442,VA,COLONIAL HEIGHTS CITY ,12434.23048,39822.69513,79.18969841,24865.0,17.11464951,13.73200248,7.47,5.375834976,6.062451746,49.75493871,10158.0,505410.6674,9.428288890846598,10.59221736914416,4.384395057869104,10.121256687512883,2.8967209761057657,2.690022166923831,2.136530508663963,1.8525150590952513,1.9547922640244395
34460,VA,CAMPBELL ,11158.03922,24659.20588,158.6537214,27569.92644,18.39670515,13.9246482,7.490870284,4.794048995,5.26627824,49.87255088,14859.0,741056.2335,9.320005140831375,10.112946125426388,5.073007228629179,10.224517106645143,2.965103214016373,2.703014087811581,2.1389915020191297,1.756831355472952,1.8351825962680461
4355,VA,CRAIG ,11751.92202,23928.37111,165.6941351,28966.30034,19.28494884,13.17974709,7.345487945,4.808004284,5.303038505,49.92122666,2203.0,109976.4623,9.371857171209117,10.082861900155914,5.116160606774307,10.273922898295465,3.009879174594594,2.6518146852608617,2.121721026944249,1.7592370151255288,1.8410318195080295
8755,VA,SURRY ,12442.33133,24239.81627,223.0459993,26287.43358,17.6442716,14.38173105,7.779316962,4.8853447,5.370573237,50.06123755,3200.0,160195.9601,9.42894012224399,10.095793114121228,5.411851384790647,10.176884333598124,2.925538946093724,2.7331805097596,2.172398609860036,1.7724653116392408,1.8516894556450951
421323,VA,VIRGINIA BEACH CITY ,12984.03995,36556.08559,50.77724516,23668.22886,16.4529391,13.5046486,8.201539365,5.686694118,6.373942908,50.21976408,161770.0,8124051.236,9.471553200718994,10.506630306580984,3.946950770127077,10.07193112318561,2.8595080642651567,2.674469191150989,2.2193707923407917,1.9001195992411013,1.9979525574440367
267064,VA,HENRICO ,12387.36127,39269.22677,117.8832325,23637.90187,16.66239796,14.16528784,7.09356686,5.762374873,6.634429202,50.31805673,246595.0,12408181.2,9.424512703567444,10.57822192219251,4.778141771885102,10.070649018241436,2.871437970782351,2.719009121507729,2.0910695313079017,1.911374140933024,2.0326681751686055
7229,VA,BLAND ,10609.56098,23795.85847,191.3904897,27892.47171,18.37191455,15.70042941,7.28403237,4.382292539,4.744022026,50.48269089,3340.0,168612.1876,9.269605102971859,10.077308853888365,5.259527107176232,10.236147951540897,2.963824313525679,2.8154344322657843,2.1143298510582964,1.6831144058999943,1.7481596663485988
63677,VA,SUFFOLK CITY ,13176.82912,35464.58578,149.0413201,24855.40707,16.87124781,14.74883457,8.083466715,5.168499694,5.689486681,50.56153547,24704.0,1249072.172,9.48629108432337,10.476318090629345,5.01091072349543,10.120870828071062,2.8831931538180386,2.7567663669782805,2.206455916553515,1.8194556469225074,1.900537141898835
9066,VA,MATHEWS ,12563.55034,23521.88952,229.0373317,26014.31734,17.81977455,14.56959799,6.966356717,5.26526536,5.973215358,50.59420997,5286.0,267440.9939,9.438634662628221,10.065729248208157,5.438241607491201,10.166440771997111,2.934908154808117,2.74532016598785,2.075227263696605,1.8350209433967741,1.9420764323166666
31091,VA,WARREN ,11133.82611,24303.43099,191.5257231,28022.95976,18.90959538,13.26588515,7.731487569,5.21209097,5.803310935,50.92237001,13112.0,667694.1155,9.317832963045056,10.098413957973252,5.260229771294121,10.240815128964217,2.9912017954185712,2.6578710332135986,2.1669357527009354,1.8264975494161757,1.9174093958895275
23581,VA,LOUISA ,12866.60509,24547.67386,157.5706672,28073.92867,18.86958944,13.8666167,7.64423943,5.107788112,5.657814178,51.14604786,11344.0,580200.7669,9.462468198581183,10.108413113841038,5.066200343798098,10.242632238908849,2.989190394045275,2.6991182093657136,2.1568931372429825,1.8095646965123604,1.8957912291808963
5055,VA,CUMBERLAND ,12327.99325,24836.19581,128.1202912,28572.68131,18.99783889,13.99364951,7.987442136,4.863040212,5.306903107,51.14887385,2205.0,112783.2668,9.419708942378744,10.12009763957823,4.860744459785514,10.26024133921669,2.9956242122155747,2.7076267454575222,2.195828284751057,1.7686682765633677,1.8416447647919818
22682,VA,PAGE ,10555.01474,23886.19594,227.8527446,27171.49352,18.05472604,16.15488714,7.382994445,4.604223271,5.030756615,51.22758752,10332.0,529283.4342,9.264451093984498,10.081097859634445,5.433078760036256,10.209960472960912,2.9473151568936835,2.842283097448784,2.1262051830048985,1.7235204690444266,1.7968724779921272
11365,VA,ROCKBRIDGE ,11006.84769,23986.20457,278.4564634,29272.54465,19.44494284,14.78999067,7.200559613,4.701369981,5.193784562,51.33064767,5399.0,277134.1668,9.30636372377653,10.085275824242197,5.632846514451636,10.284439474164428,3.0177355580191048,2.7593762373870723,2.104202397429395,1.7407064935055203,1.8235462992218636
11977,VA,FLOYD ,11358.9184,23847.84755,174.4990449,28719.75077,18.92065417,16.11169803,7.17950071,4.426505184,4.813923286,51.45228138,5864.0,301716.178,9.337846509150753,10.079491174394285,5.167633600725869,10.265375163837204,2.9917570914766736,2.839762324943708,2.101631110854457,1.6912953142153715,1.7602556073471909
31260,VA,AMHERST ,11117.63407,24813.36303,145.6252981,27142.6882,18.1778599,15.67408356,7.476670825,4.852177857,5.350871799,51.53166394,12608.0,649711.2189,9.31637772482803,10.119177918943352,4.987880340049152,10.208899819513329,2.953756483459212,2.813855631370851,2.137317781328126,1.7668138752114142,1.848592094662131
35592,VA,SALEM ,11287.69096,44376.79581,114.9360232,25035.0,17.04658825,16.74845058,7.11,5.011206257,5.621844649,51.53808974,14712.0,758228.3762,9.331556703565727,10.700494528962052,4.753038514823053,10.128070068044591,2.8929566502924984,2.8762982208437147,2.093097868127322,1.7936254367273639,1.8903739790190015
13766,VA,APPOMATTOX ,11541.54631,23995.97121,198.1924237,27752.27699,18.47512612,15.46132778,7.670698823,4.765353524,5.213772014,51.58627826,5911.0,304926.4908,9.353795166502184,10.085682901782912,5.294271310792663,10.231109201932266,2.9691380677307078,2.8010138590671994,2.1599493899663953,1.7518664743040167,1.826768121208641
17089,VA,GILES ,11171.93919,28327.06485,176.527758,27452.551,18.33003566,16.27673741,7.119068992,4.699982765,5.196564627,51.62238946,7891.0,407352.2752,9.321249989947724,10.251608283043566,5.1791269797875,10.220250801048305,2.9616601380193655,2.8493609382579024,2.0942154914424314,1.7404631511517226,1.8239950460657572
46118,VA,FRANKLIN ,11214.84921,24150.85094,140.5457772,28078.18932,18.74317953,15.56246502,7.375920682,4.815521103,5.312925234,51.81001157,21642.0,1121272.27,9.325083164997121,10.092116299622019,4.952623178544911,10.24278398735262,2.982808091450289,2.8071389917442104,2.1253610038481354,1.760530395541125,1.8425991561346193
64992,VA,JAMES CITY ,13603.77286,38528.25922,97.76301681,24768.11955,17.36943858,14.57538846,7.320553453,5.841782769,6.707511115,51.81467438,27693.0,1434903.778,9.51817595574538,10.559173211377763,4.59272321089176,10.117352976837536,2.9106883369744936,2.7456920056144956,2.1187287734139764,1.9230483364167728,2.0421953228789773
21646,VA,PRINCE GEORGE ,12438.00173,31585.37625,71.90661,27574.48563,18.70677019,12.96619581,8.60986002,5.554824606,6.138631146,51.97628177,7103.0,369187.5294,9.428592116288659,10.360481175282057,4.289179307057776,10.224682455208693,2.980962241171841,2.636639824803862,2.2627896567991117,1.880201359573165,1.9655210417250857
35970,VA,SHENANDOAH ,11002.22668,25286.14042,215.8914778,27905.88185,18.75171431,15.50378144,7.276281902,4.967118535,5.533719088,52.03261527,17034.0,886323.5685,9.305943843311796,10.138051261701149,5.379397126143447,10.236628598683884,2.983240288086514,2.803589532831045,2.113393821893803,1.7862641534339723,1.8769763199069613
31886,VA,ORANGE ,11744.95374,24534.99353,206.1439773,29173.72066,19.63194824,13.85233645,7.561441385,5.198707279,5.805308037,52.04974139,13859.0,721357.366,9.371264097712714,10.10789644209989,5.333414093999858,10.281057882473101,3.026840759851585,2.6981571895729246,2.147268562076434,1.8243407669240959,1.9177029013537403
68265,VA,ALBEMARLE ,12127.41104,31658.10274,109.5265558,27498.96206,18.97342611,13.96443377,7.413871677,5.74658263,6.565841399,52.66415558,51380.0,2705884.314,9.403305999128419,10.362780992540669,4.705255816066526,10.221939904017347,2.9944026955567686,2.7056763036359364,2.129881733922959,1.9090360996459101,2.023643563659642
34136,VA,GLOUCESTER ,12671.76273,25069.16725,116.3091862,29685.93497,20.04568477,13.29878377,7.880318725,5.431592542,6.076466118,52.73284593,14221.0,749913.8019,9.447210302425932,10.129433862450389,4.764813066318561,10.298462328006401,3.046695540063332,2.660174482599865,2.183837448814915,1.8612221813004082,1.9567746472201444
17027,VA,NELSON ,11464.50097,23761.31759,194.3581403,28175.51295,18.88455905,16.46839701,7.351118811,4.925781245,5.472003086,53.10185919,9811.0,520982.3406,9.34709788993267,10.075856310386369,5.274834490968191,10.246244035780382,2.9899435034074986,2.860393363210244,2.1223955192283115,1.7793125340251992,1.8674856565793154
21027,VA,CAROLINE ,12581.62471,24616.91067,180.1366973,30517.51443,20.33513788,13.95822326,8.066959623,5.157105955,5.663969531,53.18139624,8505.0,452307.7751,9.440072149986257,10.111229533017951,5.199251979922019,10.326088808918824,3.0603553792391884,2.7052611994503057,2.204636995472135,1.8176068546489572,1.8967153326752175
12280,VA,MADISON ,12184.57339,24917.07771,205.039058,31130.79349,20.71153421,14.14925528,7.834790717,5.05922456,5.585856423,53.34066119,5120.0,273104.1853,9.4080080219895,10.12334883148305,5.328065752759152,10.345984874689682,3.0778436497489063,2.7179513743115176,2.1786974175454255,1.8015818314975536,1.8849243833825
6445,VA,KING AND QUEEN ,12665.89396,23791.73418,271.0944797,30786.96757,20.41148164,15.14693074,7.558924748,4.882611283,5.368157785,53.3681062,2875.0,153433.3053,9.446747094089943,10.077135526495518,5.606149357821549,10.334879229321187,3.063927303383248,2.7817299845486114,2.146974568712206,1.7720007590775033,1.8513102260303436
4711,VA,CHARLES CITY ,12669.12729,24039.39155,238.4321949,30239.0,20.28614081,14.72078124,7.62,5.226219117,5.826005697,53.67914686,2022.0,108539.235,9.44700231983141,10.08749067595411,5.478270265702749,10.31692083029347,3.0580561947430778,2.7549834829672135,2.154085084675602,1.8287692652645664,1.9207396850871556
55762,VA,ROCKINGHAM ,11002.07204,24828.58385,235.7690215,29991.41322,20.00447483,15.53882678,7.796889817,5.04584004,5.569678128,53.95570959,22824.0,1231485.116,9.30592978915376,10.119791118393982,5.467085073083746,10.308699735994884,3.0447355021664397,2.805710754794363,2.174398229126735,1.7993704388455096,1.8824648401244186
59970,VA,BEDFORD ,11871.74679,25475.43986,132.3212998,29263.8921,19.74119701,16.05814967,7.440273137,5.251933481,5.894780452,54.38633375,27765.0,1510036.556,9.382000866899173,10.145509377004005,4.89276200286696,10.284143854720403,3.0321219161793267,2.836628076040627,2.1330146702880124,1.832890772867312,1.9307646691139444
199184,VA,CHESAPEAKE CITY ,14527.00075,41997.30626,65.4042309,26958.48156,18.57936103,14.97850147,8.42673287,5.908961608,6.640196977,54.53375395,72672.0,3963076.967,9.583833152465523,10.645384569309487,4.1957607728259525,10.202090334871018,2.97447600275986,2.771244160596766,2.2435495753200425,1.9328193526812607,2.0334233851759134
4855,VA,RAPPAHANNOCK ,12062.34526,24207.08697,189.7221712,32146.43666,21.70864135,13.85121934,7.277301751,5.493956937,6.257436252,54.58855563,2424.0,132322.6588,9.397926816560092,10.094442028635696,5.250817768040373,10.378087995849473,3.122745528260005,2.6980819723155416,2.113517039805123,1.8708720424606389,1.982026633137113
14618,VA,GREENE ,12485.17293,26009.80383,109.512574,32789.61623,21.95120557,13.14467253,8.067808182,5.493350116,6.122452785,54.77948918,5814.0,318487.9501,9.432377145437682,10.166267262617215,4.7051293063392094,10.397897662891747,3.1333704654101115,2.6493380535488167,2.2047305791352674,1.8707785941425286,1.9632521583753255
28646,VA,ISLE OF WIGHT ,13526.935,30489.60248,122.1608731,31288.1226,21.10079838,14.29170181,7.867418837,5.546553119,6.228708293,55.03518044,11552.0,635766.4044,9.51251208571767,10.325173799708361,4.8134914121834935,10.351025795362135,3.0956137336630416,2.7273103159056187,2.182383754762179,1.8789386697595265,1.9780603608730936
10855,VA,AMELIA ,12494.98175,24355.71815,186.6979936,33615.87333,22.26632208,13.98295481,8.019960387,5.170695344,5.697137569,55.13707019,4358.0,240287.3519,9.43316241161105,10.100562989841483,5.234834254137356,10.422783402340368,3.147006910675357,2.7069132089715624,2.199439942379745,1.8198115291362842,1.9016802066013574
14348,VA,DINWIDDIE ,12897.50667,25169.3642,142.9851119,32611.79077,21.90859334,13.80282659,7.764789518,5.505678058,6.190869939,55.17275744,5881.0,324470.9865,9.46486682163332,10.133422557631352,4.969709904647596,10.392459845311715,3.1315120951914714,2.694818148345412,2.170742504165863,1.8726753429657417,1.972812157320719
16803,VA,KING GEORGE ,12869.31899,24783.16372,183.1905392,30501.9196,20.68732389,14.19918396,8.167091591,5.735755349,6.440213497,55.22956829,6820.0,376665.6557,9.462679085830802,10.117960168509589,5.215970760938638,10.325577682604361,3.0767279373282865,2.7212417395689354,2.2156200703118567,1.9074299563576385,2.0068995442666164
36323,VA,CULPEPER ,12931.74231,33287.52694,148.4363125,31214.27154,21.03533739,14.42424315,8.060554745,5.551782215,6.215288118,55.28720562,13742.0,759756.7796,9.467517538218672,10.41296808026592,5.006870298721056,10.348662726480914,3.0926474097265366,2.735940502137087,2.2039303483128503,1.8797371065294606,1.9762021246232586
14252,VA,FALLS CHURCH CITY ,14128.95585,59343.71869,18.35274616,23313.0,17.44255836,15.3457652,7.38,7.372211544,8.770666455,56.31120156,42625.0,2400264.967,9.556052351116014,10.991118410231666,2.9628343298194784,10.056809317479777,2.9146609482012984,2.793968854620281,2.1258479144939915,2.1249180723008334,2.2793846781601275
73133,VA,ROANOKE ,12806.46371,47231.09861,89.39397641,27593.38068,18.97164042,18.04123082,7.28257271,5.617862151,6.4111831,56.3244892,81008.0,4562734.221,9.457783382313345,10.762828995737436,4.504177632545335,10.225367432425518,2.994313288270397,2.946606671181455,2.1141536339037583,1.8897723798778314,2.0029900891813597
18178,VA,FLUVANNA ,12283.38945,25951.74526,82.91614875,31416.51568,21.2014278,15.75342736,7.765702498,5.529530944,6.234217828,56.48430643,7222.0,407929.6611,9.416084584900554,10.164032673364717,4.429818071114099,10.35512084057408,3.100156602125408,2.8186028558470264,2.1708466632505017,1.8763351097742245,1.9788222447713328
